sequenceID	name	exogenous	locus	clade	gb_lab_construct	isolate	country	collection_year	host_sci_name
AB021506	Human betaherpesvirus 6B	-	-	-	-	HST	-	-	-
DD138891	Human betaherpesvirus 6B	-	-	-	-	-	-	-	-
DJ052726	Human betaherpesvirus 6B	-	-	-	-	-	-	-	-
DL242080	Human betaherpesvirus 6B	-	-	-	-	-	-	-	-
FV537026	Human betaherpesvirus 6A	-	-	-	-	-	-	-	-
FV537027	Human betaherpesvirus 6A	-	-	-	-	-	-	-	-
FV537028	Human betaherpesvirus 6A	-	-	-	-	-	-	-	-
FV537029	Human betaherpesvirus 6A	-	-	-	-	-	-	-	-
FV537030	Human betaherpesvirus 6B	-	-	-	-	-	-	-	-
FV537031	Human betaherpesvirus 6B	-	-	-	-	-	-	-	-
FV537032	Human betaherpesvirus 6B	-	-	-	-	-	-	-	-
FV537033	Human betaherpesvirus 6B	-	-	-	-	-	-	-	-
KC465951	Human betaherpesvirus 6A	-	-	-	-	GS	USA	1985	Homo sapiens
KJ123690	Human betaherpesvirus 6A	-	-	A1	-	GS	USA	-	-
KP257584	Human betaherpesvirus 6A	-	-	A1	-	AJ	Gambia	1987	Homo sapiens
KT355575	Human betaherpesvirus 6A	TRUE	Chr19p	A3	-	LEI_1501	United Kingdom	-	Homo sapiens
KY239023	Human betaherpesvirus 6	-	-	-	-	japan-a1	Japan	2015	Homo sapiens
KY274487	Human betaherpesvirus 6	-	-	-	-	japan-a2	Japan	2015	Homo sapiens
KY274488	Human betaherpesvirus 6	-	-	-	-	japan-a3	Japan	2015	Homo sapiens
KY274489	Human betaherpesvirus 6	-	-	-	-	japan-a4	Japan	2015	Homo sapiens
KY274490	Human betaherpesvirus 6	-	-	-	-	japan-a5	Japan	2015	Homo sapiens
KY274491	Human betaherpesvirus 6	-	-	-	-	japan-a7	Japan	2015	Homo sapiens
KY274492	Human betaherpesvirus 6	-	-	-	-	japan-a8	Japan	2015	Homo sapiens
KY274493	Human betaherpesvirus 6	-	-	-	-	japan-a9	Japan	2015	Homo sapiens
KY274494	Human betaherpesvirus 6	-	-	-	-	japan-a10	Japan	2015	Homo sapiens
KY274495	Human betaherpesvirus 6	-	-	-	-	japan-a11	Japan	2015	Homo sapiens
KY274496	Human betaherpesvirus 6	-	-	-	-	japan-b1	Japan	2015	Homo sapiens
KY274497	Human betaherpesvirus 6	-	-	-	-	japan-b2	Japan	2015	Homo sapiens
KY274498	Human betaherpesvirus 6	-	-	-	-	japan-b3	Japan	2015	Homo sapiens
KY274499	Human betaherpesvirus 6	-	-	-	-	japan-b4	Japan	2015	Homo sapiens
KY274500	Human betaherpesvirus 6	-	-	-	-	japan-b5	Japan	2015	Homo sapiens
KY274501	Human betaherpesvirus 6	-	-	-	-	japan-b7	Japan	2015	Homo sapiens
KY274502	Human betaherpesvirus 6	-	-	-	-	japan-b8	Japan	2015	Homo sapiens
KY274503	Human betaherpesvirus 6	-	-	-	-	japan-b9	Japan	2015	Homo sapiens
KY274504	Human betaherpesvirus 6	-	-	-	-	japan-b10	Japan	2015	Homo sapiens
KY274505	Human betaherpesvirus 6	-	-	-	-	japan-b11	Japan	2015	Homo sapiens
KY274506	Human betaherpesvirus 6	-	-	-	-	HP10A10	USA	-	Homo sapiens
KY274507	Human betaherpesvirus 6	-	-	-	-	HP10H9	USA	-	Homo sapiens
KY274508	Human betaherpesvirus 6	-	-	-	-	HP15A11	USA	-	Homo sapiens
KY274509	Human betaherpesvirus 6	-	-	-	-	HP15H9	USA	-	Homo sapiens
KY274510	Human betaherpesvirus 6	-	-	-	-	HP17H8	USA	-	Homo sapiens
KY274511	Human betaherpesvirus 6	-	-	-	-	HP19G7	USA	-	Homo sapiens
KY274512	Human betaherpesvirus 6	-	-	-	-	HP21F9	USA	-	Homo sapiens
KY274513	Human betaherpesvirus 6	-	-	-	-	HP23G12	USA	-	Homo sapiens
KY274514	Human betaherpesvirus 6	-	-	-	-	HP24D3	USA	-	Homo sapiens
KY274515	Human betaherpesvirus 6	-	-	-	-	HP26A11	USA	-	Homo sapiens
KY274516	Human betaherpesvirus 6	-	-	-	-	HP30A9	USA	-	Homo sapiens
KY274517	Human betaherpesvirus 6	-	-	-	-	HP30E3	USA	-	Homo sapiens
KY274518	Human betaherpesvirus 6	-	-	-	-	HP31C9	United Kingdom	-	Homo sapiens
KY274519	Human betaherpesvirus 6	-	-	-	-	HP33G9	USA	-	Homo sapiens
KY274520	Human betaherpesvirus 6	-	-	-	-	HP34B2	USA	-	Homo sapiens
KY274521	Human betaherpesvirus 6	-	-	-	-	HP34B3	USA	-	Homo sapiens
KY274522	Human betaherpesvirus 6B	TRUE	Chr9q	B6	-	HP34D9	USA	-	Homo sapiens
KY274523	Human betaherpesvirus 6	-	-	-	-	HP36G11	USA	-	Homo sapiens
KY274524	Human betaherpesvirus 6	-	-	-	-	HP38H8	USA	-	Homo sapiens
KY274525	Human betaherpesvirus 6	-	-	-	-	HP42C9	USA	-	Homo sapiens
KY290171	Human betaherpesvirus 6	-	-	-	-	HP44C1	USA	-	Homo sapiens
KY290172	Human betaherpesvirus 6	-	-	-	-	HP49H10	USA	-	Homo sapiens
KY290173	Human betaherpesvirus 6	-	-	-	-	HP51D11	USA	-	Homo sapiens
KY290174	Human betaherpesvirus 6	-	-	-	-	HP54B4	USA	-	Homo sapiens
KY290175	Human betaherpesvirus 6	-	-	-	-	HP54H11	USA	-	Homo sapiens
KY290176	Human betaherpesvirus 6	-	-	-	-	HP58A9	USA	-	Homo sapiens
KY290177	Human betaherpesvirus 6	-	-	-	-	HP58B9	USA	-	Homo sapiens
KY290178	Human betaherpesvirus 6B	TRUE	Chr15p	B7	-	HP61C11	USA	-	Homo sapiens
KY290179	Human betaherpesvirus 6	-	-	-	-	HP63F10	USA	-	Homo sapiens
KY290180	Human betaherpesvirus 6	-	-	-	-	HP67A4	USA	-	Homo sapiens
KY290181	Human betaherpesvirus 6A	TRUE	Chr17p	A2	-	HP69A10	USA	-	Homo sapiens
KY290182	Human betaherpesvirus 6	-	-	-	-	HP69F10	USA	-	Homo sapiens
KY290183	Human betaherpesvirus 6	-	-	-	-	HP73C5	USA	-	Homo sapiens
KY290184	Human betaherpesvirus 6	-	-	-	-	HP100E10	-	-	Homo sapiens
KY290185	Human betaherpesvirus 6	-	-	-	-	HP104A5	USA	-	Homo sapiens
KY290186	Human betaherpesvirus 6	-	-	-	-	HP104C1	USA	-	Homo sapiens
KY290187	Human betaherpesvirus 6	-	-	-	-	NY-32	USA	-	Homo sapiens
KY290188	Human betaherpesvirus 6	-	-	-	-	NY-40	USA	-	Homo sapiens
KY290189	Human betaherpesvirus 6	-	-	-	-	NY-104	USA	-	Homo sapiens
KY290190	Human betaherpesvirus 6	-	-	-	-	NY-129	USA	-	Homo sapiens
KY290191	Human betaherpesvirus 6	-	-	-	-	NY-144	USA	-	Homo sapiens
KY290192	Human betaherpesvirus 6	-	-	-	-	NY-156	USA	-	Homo sapiens
KY290193	Human betaherpesvirus 6	-	-	-	-	NY-200	USA	-	Homo sapiens
KY290194	Human betaherpesvirus 6	-	-	-	-	NY-214	USA	-	Homo sapiens
KY290195	Human betaherpesvirus 6	-	-	-	-	NY-233	USA	-	Homo sapiens
KY290196	Human betaherpesvirus 6	-	-	-	-	NY-236	USA	-	Homo sapiens
KY290197	Human betaherpesvirus 6	-	-	-	-	NY-241	USA	-	Homo sapiens
KY290198	Human betaherpesvirus 6	-	-	-	-	NY-275	USA	-	Homo sapiens
KY290199	Human betaherpesvirus 6	-	-	-	-	NY-306	USA	-	Homo sapiens
KY290200	Human betaherpesvirus 6	-	-	-	-	NY-309	USA	-	Homo sapiens
KY290201	Human betaherpesvirus 6	-	-	-	-	NY-310	USA	-	Homo sapiens
KY290202	Human betaherpesvirus 6	-	-	-	-	NY-317	USA	-	Homo sapiens
KY290203	Human betaherpesvirus 6	-	-	-	-	NY-319	USA	-	Homo sapiens
KY290204	Human betaherpesvirus 6	-	-	-	-	NY-332	USA	-	Homo sapiens
KY290205	Human betaherpesvirus 6	-	-	-	-	NY-335	USA	-	Homo sapiens
KY290206	Human betaherpesvirus 6	-	-	-	-	NY-338	USA	-	Homo sapiens
KY290207	Human betaherpesvirus 6	-	-	-	-	NY-350	USA	-	Homo sapiens
KY290208	Human betaherpesvirus 6	-	-	-	-	NY-351	USA	-	Homo sapiens
KY290209	Human betaherpesvirus 6	-	-	-	-	NY-353	USA	-	Homo sapiens
KY290210	Human betaherpesvirus 6	-	-	-	-	NY-357	USA	-	Homo sapiens
KY290211	Human betaherpesvirus 6	-	-	-	-	NY-373	USA	-	Homo sapiens
KY290212	Human betaherpesvirus 6	-	-	-	-	NY-379	USA	-	Homo sapiens
KY290213	Human betaherpesvirus 6	-	-	-	-	NY-380	USA	-	Homo sapiens
KY290214	Human betaherpesvirus 6	-	-	-	-	NY-390	USA	-	Homo sapiens
KY290215	Human betaherpesvirus 6	-	-	-	-	NY-393	USA	-	Homo sapiens
KY290216	Human betaherpesvirus 6	-	-	-	-	NY-394	USA	-	Homo sapiens
KY290217	Human betaherpesvirus 6	-	-	-	-	NY-397	USA	-	Homo sapiens
KY290218	Human betaherpesvirus 6	-	-	-	-	NY-399	USA	-	Homo sapiens
KY290219	Human betaherpesvirus 6	-	-	-	-	NY-405	USA	-	Homo sapiens
KY290220	Human betaherpesvirus 6	-	-	-	-	NY-434	USA	-	Homo sapiens
KY290221	Human betaherpesvirus 6	-	-	-	-	NY-436	USA	-	Homo sapiens
KY315520	Human betaherpesvirus 6	-	-	-	-	DNRC11	USA	-	Homo sapiens
KY315521	Human betaherpesvirus 6	-	-	-	-	HP1F1	USA	-	Homo sapiens
KY315522	Human betaherpesvirus 6	-	-	-	-	HP2C10	USA	-	Homo sapiens
KY315523	Human betaherpesvirus 6	-	-	-	-	HP4A11	USA	-	Homo sapiens
KY315524	Human betaherpesvirus 6	-	-	-	-	HP4C10	USA	-	Homo sapiens
KY315525	Human betaherpesvirus 6	-	-	-	-	HP5E3	USA	-	Homo sapiens
KY315526	Human betaherpesvirus 6	-	-	-	-	HP6G12	USA	-	Homo sapiens
KY315527	Human betaherpesvirus 6	-	-	-	-	HP8H1	USA	-	Homo sapiens
KY315528	Human betaherpesvirus 6	-	-	-	-	HP12F5	USA	-	Homo sapiens
KY315529	Human betaherpesvirus 6	-	-	-	-	HP12G6	USA	-	Homo sapiens
KY315530	Human betaherpesvirus 6	-	-	-	-	HP12H12	USA	-	Homo sapiens
KY315531	Human betaherpesvirus 6	-	-	-	-	HP23A7	USA	-	Homo sapiens
KY315532	Human betaherpesvirus 6	-	-	-	-	HP33A7	United Kingdom	-	Homo sapiens
KY315533	Human betaherpesvirus 6	-	-	-	-	HP36C6	Australia	-	Homo sapiens
KY315534	Human betaherpesvirus 6	-	-	-	-	HP40E6	USA	-	Homo sapiens
KY315535	Human betaherpesvirus 6	-	-	-	-	HP43E10	USA	-	Homo sapiens
